Titel,Datum,Plaats van publicatie,Publicatie,Publicatietype,Lengte,Sectie,Lengte.1,Landen,Auteur,Agg-copyright,Cite,Bedrijf,Titel.1,Hlead,Publicatie.1,Publicatietype.1,Pub-copyright,Weergeven,Termen,Ticker,Hyperlink,Source,Publicatie_unique,Article_ID,Week
Nieuwe belangenorganisatie in Gouda vecht voor lhbti’ers: ook hier pesterijen en intimidatie,2019-07-02,International,AD/Algemeen Dagblad.nl,News,521,,521,"Netherlands, Kingdom of the",Maarten Molenaar,,,,Nieuwe belangenorganisatie in Gouda vecht voor lhbti’ers: ook hier pesterijen en intimidatie,"Nieuwe belangenorganisatie in Gouda vecht voor lhbti’ers: ook hier pesterijen en intimidatie Goudse lesbiennes, homoseksuelen, biseksuelen, transgenders en intersekse personen (lhbti'ers) hebben sinds gisteren een belangenorganisatie: de Regenboog Alliantie Gouda. Om met het goede nieuws te beginnen: volgens voorzitter Mart van de Kamp van de Regenboog Alliantie is Gouda een vrij milde stad voor lhbti'ers. ,,Toch komen ook hier pesterijen, intimidatie en kwetsend gedrag voor. Dat geldt ook voor uitsluiting die plaatsvindt binnen families, kerk of school.""",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WG8-N7H1-DY0X-9538-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,467,27
Ik deed mezelf geloven dat ik man kon zijn' Oud!,2019-07-13,International,NRC Handelsblad,News,455,WEEKEND;Blz. 22,455,"Netherlands, Kingdom of the",Danielle Pinedo Khalid Amakran,,,,Ik deed mezelf geloven dat ik man kon zijn' Oud!,"Ik deed mezelf geloven dat ik man kon zijn' Oud! ,,Ik moet een jaar of zes, zeven zijn geweest toen ik dacht: er klopt iets niet. Van de drie kinderen thuis was ik de enige jongen. Maar ik voelde mij geen jongen. Ik dacht: het hadden drie zussen moeten zijn. In mijn puberteit ontwikkelde ik depressieve klachten. Ik kon heel goed leren, maar bleef zitten op de hbs. Op school zeiden ze: hij is erg op zichzelf. Maar ik voelde me gewoon onveilig. Alsof ik door mijn anders-zijn een geheim meedroeg.""",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WJS-V771-DYMH-R1YW-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2831,28
’Wij blijven altijd interessant’,2019-07-08,International,De Telegraaf,News,720,RADIOTV;Blz. 26,720,"Netherlands, Kingdom of the",Patricia Cortie,,,,’Wij blijven altijd interessant’,"’Wij blijven altijd interessant’ Persiflage ’TV kantine’ kroon op reality-jubileum Louisa & Rowan door Patricia Cortie Het bekendste transgender-stel van Nederland viert hun reality-jubileum met een  nieuwe naam: Louisa & Rosanna gaan verder als Louisa & Rowan. Extra  leuk voorafgaand aan het vijfde seizoen: hun bekendheid kreeg door een  persiflage in De TV kantine een nieuwe boost. Louisa: „Dat heb ik  altijd al gewild, ik heb er enorm om gelachen.” De TLC-serie, voluit Louisa & Rowan, onze transgender liefde, gaat van  start met de eerste verjaardag van zoontje Mikai. Daar spreekt Rowan de  woorden: „Hij is de goeie versie van mij, eigenlijk. Een man.” Rowan, toen nog  Rosanna, beviel eind 2017 van Mikai, met behulp van een donor en IVF. Op  voorhand had ze al besloten daarna een man te willen worden.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WHG-NFV1-JCBS-P4KN-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2600,28
"Activist Victoria Cruz: ‘Hoe zichtbaarder lhbti’ers worden, hoe meer we door sommigen worden gehaat’",2019-07-31,International,De Volkskrant.nl,News,666,,666,"Netherlands, Kingdom of the",Haroon Ali,,,,"Activist Victoria Cruz: ‘Hoe zichtbaarder lhbti’ers worden, hoe meer we door sommigen worden gehaat’","Activist Victoria Cruz: ‘Hoe zichtbaarder lhbti’ers worden, hoe meer we door sommigen worden gehaat’ Victoria Cruz is 72, maar nog even strijdbaar als voorheen. De Amerikaanse lhbti-activist is woensdag te gast bij de roze filmavonden in Amsterdam-West. Toen vorig jaar in Amsterdam-West een homoseksuele man van zijn fiets werd getrapt en werd mishandeld, wilde stadsdeelvoorzitter Fenna Ulichki (GroenLinks) een statement maken: lhtbi’ers zijn welkom, ook in het multiculturele Amsterdam-West. Daarom organiseert het stadsdeel tijdens de Pride-week voor de tweede keer roze filmavonden, waar lhbti-films zoals Paris is Burning zullen worden vertoond. In de buitenlucht, op het Mercatorplein, zodat niemand eromheen kan.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WP9-0YD1-JBHV-K4M8-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,929,31
Kamervragen over weggepeste transgenders in Heerlen,2019-08-01,International,AD/Algemeen Dagblad.nl,News,233,,233,"Netherlands, Kingdom of the",De Limburger,,,,Kamervragen over weggepeste transgenders in Heerlen,Kamervragen over weggepeste transgenders in Heerlen De PvdA roept de minister op om met de VNG en de burgemeesters te kijken hoe wegpesten van LHBTI’s kan worden voorkomen. Aanleiding is het wegpesten van een stel transgenders in Heerlen .,AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WPN-PBP1-JBHV-K0MK-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,474,31
Uitzettingen leiden tot angst onder Syriërs,2019-08-02,International,NRC Handelsblad,News,1276,BUITENLAND;Blz. 14,1276,"Netherlands, Kingdom of the",Toon Beemsterboer,,,,Uitzettingen leiden tot angst onder Syriërs,"Uitzettingen leiden tot angst onder Syriërs ABSTRACT Turkije Turkije  wil illegale migratie terugdringen, dus zijn er de afgelopen weken duizenden mensen opgepakt en uitgezet. Onder hen  ook Syriërs met een verblijfsvergunning. Enkele Syrische en Turkse activisten kwamen afgelopen weekend bijeen in het appartement van één van hen in het centrum van Istanbul . Ze maakten zich zorgen over de aanhoudende berichten over de arrestatie van Syrische vluchtelingen in Turkije en hun gedwongen uitzetting naar Syrië. ,,We waren aan het brainstormen hoe we vluchtelingen konden helpen, bijvoorbeeld door ze te wijzen op hun rechten onder hun tijdelijke beschermingsstatus"", zegt Shadi Türk, een Syriër met een kleine grijze paardenstaart die architectuur studeerde in Gaziantep , maar werkt als vertaler en journalist in Istanbul .",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WPW-D761-DYMH-R4M0-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2835,31
Vlucht naar voren,2019-08-02,International,De Telegraaf,News,559,BINNENLAND;Blz. 08,559,"Netherlands, Kingdom of the",Wierd Duk,,,,Vlucht naar voren,"Vlucht naar voren Geterroriseerde transgenders hopen op rust na verhuizing door Wierd Duk Heerlen - Een transgenderstel uit Heerlen , dat door hangjongeren de wijk uit is  gejaagd, is gisteren verhuisd naar een veiliger locatie. „Ik was suïcidaal  geworden door die terreur. Hopelijk krijgen we nu rust.”",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WPT-Y7G1-DYTV-D55C-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2606,31
Lhbti’ers dansen in verdeeld Polen,2019-08-11,International,De Volkskrant.nl,News,935,,935,"Netherlands, Kingdom of the",Jenne Jan Holtland,,,,Lhbti’ers dansen in verdeeld Polen,"Lhbti’ers dansen in verdeeld Polen Nadat een gaypride drie weken geleden was uitgelopen op gewelddadige rellen door voetbalhooligans, werd in de lhbti-gemeenschap van Polen met spanning uitgekeken naar de eerste parade in het slaperige stadje Plock. Marcel danst, Marcel lacht, Marcel zwaait uitgelaten naar de mensen langs de kant. Zo vrolijk als hij vandaag is, is hij eigenlijk nooit, ook al krijgt hij deze middag een flinke lading scheldpartijen over zich heen. Mannen met intimiderende koppen wapperen met hun middelvinger en roepen dat de ‘flikkers moeten opzouten’. Plagerig roepen Marcel en zijn vrienden terug: ‘Wij houden ook van jullie!’ Ze werpen de mannen kushandjes toe. ‘Ik ben zo blij dat hun scheldwoorden eigenlijk niet tot me doordringen’, zegt Marcel, en stuitert dan verder op de dreunende klanken van Madonna en Katy Perry.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WSM-PC81-DY0X-9218-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,940,32
Fanatieke ‘homogenezer’ komt na 20 jaar zelf uit de kast,2019-09-04,International,AD/Algemeen Dagblad.nl,News,546,,546,"Netherlands, Kingdom of the",Tom Tates,,,,Fanatieke ‘homogenezer’ komt na 20 jaar zelf uit de kast,"Fanatieke ‘homogenezer’ komt na 20 jaar zelf uit de kast McKrae Game, een 51-jarige Amerikaan die in de Verenigde Staten al twintig jaar op christelijke grondslag controversiële therapieën geeft om homo’s, lesbiennes en transgenders te ‘genezen’ van hun geaardheid of gedachten over geslachtsverandering, is opmerkelijk genoeg nu zelf uit de kast gekomen. De ooit bloedfanatieke ‘priester’ biedt in een uitgebreid bericht op Facebook zijn nederige excuses aan. ,,Vergeef me alsjeblieft.’’ Game stelt in zijn excuus dat hij per direct is gestopt met het door hem opgerichte ‘homo-genezingscentrum’ Hope for Wholeness en dat hij alle boeken die hij schreef en de afgelopen decennia verzamelde over het door hem uitgedragen onderwerp de deur uit heeft gedaan. ,,Ik heb er geen spijt van dat ik 20 of 25 jaar van mijn leven heb gegeven aan de genezingen waar ik, bezien vanuit christelijk perspectief, altijd voor honderd procent achter heb gestaan. Maar dat laat ik nu allemaal achter me’’, aldus  Game die niet meer als ‘alternatief geneesheer’ actief is en een baan als tuinman heeft aanvaard. Hij beseft dat zijn coming-out door de wereld zal worden gezien als spraakmakend, omdat hij bijna de helft van zijn leven alles op alles zette om zijn doelgroep nadrukkelijk op andere gedachten te brengen.",AD/Algemeen Dagblad.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5WYX-S1T1-JBHV-K0WY-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,493,36
Een seriemaker op missie,2019-09-27,International,NRC,News,862,DE GIDS;Blz. 20,862,"Netherlands, Kingdom of the",Thijs Schrik Dominique van Varsseveld,,,,Een seriemaker op missie,"Een seriemaker op missie ABSTRACT Profiel Ryan Murphy In serieland kan niemand meer om Ryan Murphy  heen. Netflix 'kocht' de producent voor 300 miljoen dollar. In zijn streven naar gelijke kansen, hanteert hij een quotum. De nieuwe koning van televisie werd hij begin september  genoemd op de cover van Time Magazine . Een jaar eerder noemde The New Yorker hem al de machtigste man van de tv-wereld.   Acteur Billy Porter noemde zijn naam drie keer op rij tijdens  een emotionele overwinningspeech tijdens de Emmy Awards: ,,Ryan Murphy, Ryan Murphy, Ryan Murphy."" Porter is de eerste openlijk homoseksuele zwarte man die de prestigieuze tv-prijs voor beste hoofdrol heeft gewonnen. ,,Jij zag mij"", zei hij tegen Murphy, die in de zaal zat. De Emmy ging naar   zijn extravagante dramaserie Pose , een van de vele projecten waar de producent, schrijver en regisseur Murphy (Indianapolis, 1965) zijn naam aan heeft verbonden.  Zijn  status als een van de belangrijkste personen van het huidige serietijdperk werd in 2018 bevestigd toen hij mediabedrijf Fox verliet en een exclusieve deal sloot met Netflix voor een recordbedrag van 300 miljoen dollar.",NRC.NEXT,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5X4S-4R81-DYMH-R131-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2840,39
Analfabeet,2019-09-18,International,De Telegraaf,News,470,VROUW;Blz. 11,470,"Netherlands, Kingdom of the",Catherine Keyl,,,,Analfabeet,Analfabeet Soms kan een kleine gebeurtenis grote gevolgen hebben. Lang geleden liep ik een  keer door de supermarkt toen er een mevrouw naar me toe kwam en vroeg: ’Kunt u  mij voorlezen wat er op dit etiket staat?’.,De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5X2V-JTR1-DYTV-D06D-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2612,38
Met ‘Help! Ik word volwassen’ leren Nederlandse prepubers elkaar de maat te nemen,2019-09-13,International,De Volkskrant.nl,News,633,,633,"Netherlands, Kingdom of the",Loes Reijmer,,,,Met ‘Help! Ik word volwassen’ leren Nederlandse prepubers elkaar de maat te nemen,"Met ‘Help! Ik word volwassen’ leren Nederlandse prepubers elkaar de maat te nemen In dit land wordt een prepuberale zedenpolitie opgeleid. Op Nederlandse scholen krijgen Nederlandse meisjes in de Nederlandse taal de opdracht op internet te zoeken naar drie vrouwen die zich correct kleden en drie vrouwen die de mist ingaan, bijvoorbeeld omdat ze getailleerde jurken dragen of te veel opvallen. Vervolgens moeten de leerlingen de plaatjes printen en met de hele klas twee collages maken, goed en fout. ‘Hang de posters op in de meisjestoiletten’, luidt de laatste aanwijzing.",De Volkskrant.nl,Web Publicatie,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5X1W-V1Y1-DY0X-9230-00000-00&context=1519360&sourcegroupingtype=G,Volkskrant 2019-2021 hele sample.XLSX,Volkskrant,946,37
Bedreigingen rond Coming Out Dag,2019-10-12,International,AD/Algemeen Dagblad,News,384,Nieuwsdienst;Blz. 10,384,"Netherlands, Kingdom of the",MAX VAN DER HEIJDEN,,,,Bedreigingen rond Coming Out Dag,"Bedreigingen rond Coming Out Dag Een groep leerlingen van het Almeerse Trinitas Gymnasium is ernstig bedreigd vanwege hun werkzaamheden bij festiviteiten rond Coming Out Dag. Dat blijkt uit brieven die de school stuurde aan ouders, zo meldt Omroep Flevoland . Gymnasiasten in de fout op sociale media De bedreigingen zijn via sociale media geuit en hadden 'een homofobe en dreigende toon', zo schreef de school in de eerste brief. ,,Op een bepaald moment zijn er via sociale media bedreigingen geuit waarop wij hebben besloten de politie in te schakelen'', vertelt rector Merijn Sprenger tegen Omroep Flevoland . Naarmate de week vorderde, werden de berichten ernstiger van toon. Toen hebben diverse leerlingen en hun ouders de school laten weten dat zij zich zorgen maken.",AD/Algemeen Dagblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5X7Y-MB41-JC8X-620T-00000-00&context=1519360&sourcegroupingtype=G,AD 2019-2021 hele sample.XLSX,Algemeen Dagblad,507,41
Blijven de cholita's van Bolovia Morales steunen?,2019-10-18,International,NRC Handelsblad,News,1536,BUITENLAND;Blz. 14,1536,"Netherlands, Kingdom of the",Nina Jurna,,,,Blijven de cholita's van Bolovia Morales steunen?,"Blijven de cholita's van Bolovia Morales steunen? ABSTRACT Reportage Inheemsen Bezorgen Bolivia 's inheemse vrouwen de president een nieuwe termijn? Het lijkt er wel op. Maar er is ook kritiek op zijn autocratische neigingen. En hij zou te passief zijn bij grote bosbranden. De eerste keer dat Virginia Velasco (38) het vliegtuig instapte gekleed als cholita, zoals de inheemse vrouwen in Bolivia met hun traditionele dikke rokken en bolhoeden zich noemen, was in 2015. Met haar wijde plooirok en geborduurde omslagdoek zwierde ze door het gangpad. Het zwarte bolhoedje schuin op haar hoofd, eronder zwarte vlechten tot haar heupen. ,,Sommige mensen keken me vreemd aan, anderen wilden met me op de foto, maar ik voelde me vooral enorm trots. Nog niet zolang geleden werden wij cholita's zelfs uit bussen geweerd en we mochten niet in taxi's of restaurants."" Op deze gure ochtend kijkt ze vanaf haar dakterras uit over El Alto, de op ruim 4.000 meter boven zeeniveau gelegen dichtbevolkte voorstad van La Paz. De ijle lucht veroorzaakt duizelingen bij nieuwkomers. Het drinken van heet water met cocabladeren helpt, adviseert Velasco. In de verte, tussen de verschillende wijken van de inheemse stad, bewegen de bewoners zich via de teléferico, de kabelbaan die soepel over het Boliviaanse Hoogland zweeft.",NRC Handelsblad,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5X99-5CW1-DYMH-R4BC-00000-00&context=1519360&sourcegroupingtype=G,NRC 2019-2021 hele sample.XLSX,NRC,2842,42
Trexit,2019-10-08,International,De Telegraaf,News,489,BINNENLAND;Blz. 05,489,"Netherlands, Kingdom of the",,,,,Trexit,"Trexit Het laatste transgendernieuws uit het perfide Albion reeds vernomen? Hou u vast: de Brexit ondervindt inmiddels hevige concurrentie van een Trexit  (samentrekking van transgender en exit). Jazeker, veel omgebouwden keren op hun schreden terug. „Honderden jonge  transgenders zoeken hulp bij het aannemen van hun oorspronkelijke gender”,  kopte Sky News , dat een ex-transgender genaamd Charlie Evans interviewde – ooit  vrouw, toen man, nu weer vrouw. Zij is een hulpgroep gestart en stuitte daarbij  inderdaad reeds op honderden spijtoptanten.",De Telegraaf,Krant,,,,,https://advance.lexis.com/api/document?collection=news&id=urn:contentItem:5X74-0DK1-DYTV-D296-00000-00&context=1519360&sourcegroupingtype=G,Telegraaf 2019-2021 hele sample.XLSX,Telegraaf,2615,41
